hour_of_day,day_of_week,region_code,source_ip_risk,request_count_5m,request_count_1h,principal_type,key_sensitivity,historical_access_rate,failed_auth_ratio,identity_mismatch,unusual_time,region_risk,request_frequency,possibility_of_fraud
12,0,0,0.1515519678175103,4,11,1,0.41282924635390195,0.944904058276635,0.24745673785157876,9.495201e-10,1.0,4.555947e-08,0.6691957,4.235505e-11
4,5,0,0.40495814305454736,1,11,0,0.2300243310583311,0.8581807502968618,0.05399030042606741,3.1267175e-06,0.99606186,0.00018750006,0.0005387712,2.540725e-06
5,3,0,0.2594135680954886,1,18,0,0.45913749395976833,0.9556106297990419,0.08920806372213697,4.5811387e-07,0.9998162,0.00012195147,4.470199e-06,2.3943272e-07
2,1,3,0.9461972138016138,26,112,0,0.7404913483326729,0.10881160861341019,0.8734843356740069,1.0,1.0,1.0,1.0,1.0
22,2,3,0.943696633896969,17,118,0,0.8808800363065821,0.01247039496620465,0.6516179558954843,1.0,1.0,1.0,0.018118504,1.0
6,1,0,0.26342651942174217,1,16,0,0.47189702055848287,0.5028940137718265,0.043970406039475635,6.318171e-06,0.99996674,0.0011635704,0.00014058291,1.7641295e-06
1,0,1,0.06778612938966748,2,13,0,0.3237214768212603,0.8181078971781325,0.07828646764324111,0.5899455,0.9998861,0.86486363,0.05264531,0.4517473
8,5,1,0.2444941005419613,3,16,0,0.48277909076734166,0.649427831812322,0.08114604126748183,0.0012057826,0.9999999,0.09741427,0.4856921,8.018888e-05
7,1,0,0.011209215911859189,4,10,0,0.4247472530926961,0.8641369712754535,0.008741313055227606,0.009938318,0.9999991,0.1029794,0.99686044,0.0009974841
1,0,0,0.2973896687319606,5,17,1,0.5070966290989911,0.8154114071312806,0.020844374118936648,0.9976892,0.9999955,0.9997932,0.9959786,0.99410266
23,6,4,0.9921182126952783,19,107,0,0.8193827630026365,0.21956736407810643,0.750371676592324,1.0,1.0,1.0,0.99999994,1.0
5,4,1,0.22829838497476107,0,13,0,0.29393326927601787,0.7330464422016261,0.0021226819329267102,6.428948e-08,0.99881756,9.517041e-06,2.6891198e-06,4.8920427e-08
16,6,1,0.1097292881276906,2,15,0,0.2412092624462838,0.9406097062127766,0.10174669692862781,1.141935e-16,1.0,1.9267611e-14,3.541979e-07,3.2959363e-18
20,4,0,0.13479804183135832,7,6,1,0.23169845396526784,0.6825577103709265,0.03867526642349879,7.240401e-20,1.0,3.3527218e-18,0.05016956,4.9777825e-22
3,6,0,0.3250586811911611,0,11,0,0.4742210384174053,0.6413516107946816,0.017062078875662027,5.56808e-08,0.96878093,3.6129857e-06,1.4069957e-06,1.0393696e-07
19,4,0,0.06681285113672533,1,14,0,0.20000599673023067,0.4792846492773935,0.13608591994071711,1.0943167e-22,1.0,1.344915e-20,1.6435356e-10,1.5705933e-24
22,3,0,0.02900048964221665,2,8,0,0.579681287056036,0.6231202279027068,0.0050042217053214,1.342629e-27,1.0,1.437418e-26,1.8723165e-11,3.677912e-30
23,6,0,0.12129107963875226,5,15,1,0.3367464695008149,0.8338059195226895,0.08728476286404134,1.1968938e-22,1.0,2.3011426e-20,7.800937e-06,5.5990976e-25
21,5,0,0.09308400094921823,6,9,0,0.35798375274866245,0.7185340238863503,0.1395170315533323,1.7146758e-20,1.0,1.2942817e-18,0.00049018854,1.03638255e-22
10,2,0,0.04347948310861417,5,2,0,0.3188196741011888,0.836262033076429,0.29443284517840906,6.208959e-10,1.0,6.6786217e-09,0.94808555,6.7709005e-11
5,4,0,0.1679998204774853,3,14,1,0.20328206408804134,0.4894698870775587,0.054641027952589453,0.001239319,0.9999074,0.089816645,0.60301536,0.0002758006
7,5,1,0.1497832157217398,3,18,0,0.29965683077510047,0.9265350338211857,0.0012996143066804282,0.0025821922,0.99999964,0.39156637,0.2495753,0.00028572246
13,2,1,0.34714258833568135,2,17,0,0.30032478463061196,0.827022420962518,0.0858456723993996,7.691292e-11,1.0,2.7200963e-08,0.00016523412,3.5436907e-12
1,0,4,0.9541524175628333,16,117,0,0.8004662065393997,0.17158155892950988,0.9708475155752058,1.0,1.0,1.0,3.3826875e-10,1.0
20,4,0,0.3450234863008623,1,15,0,0.5602710903134305,0.747552619776011,0.012397037703179405,1.268006e-23,1.0,2.1049226e-21,6.494493e-11,1.4181166e-25
21,0,0,0.05234379399519984,1,10,0,0.3596963570920924,0.7786850597230621,0.03540984576123092,7.632293e-27,1.0,1.6144019e-25,5.9670836e-12,2.9911838e-29
19,1,0,0.16959944838791685,1,5,0,0.35405769667480647,0.5040617320738802,0.13423542187327459,1.3198498e-25,1.0,5.3913614e-25,1.18501806e-11,8.336097e-28
22,2,4,0.9572335471329149,26,123,1,0.827500262118575,0.4328813701353759,0.9736414744013021,1.0,1.0,1.0,1.0,1.0
2,3,0,0.46243930409917305,2,14,1,0.4437266472708038,0.3594751987850268,0.055753386977341064,0.0014354939,0.9977263,0.029897127,0.0038442982,0.00078867696
3,3,1,0.24243723159268446,2,11,1,0.5644758468797872,0.8885101876756033,0.022310606458984916,0.0033422778,0.99575144,0.09880262,0.11113035,0.0015437625
23,4,0,0.21134108052219933,1,19,1,0.3921584652230933,0.8401984291321754,0.013320942704063194,2.2908519e-27,1.0,9.551929e-25,2.0812148e-12,1.11782614e-29
19,4,0,0.1315996499259231,2,11,0,0.5885499537710245,0.8389584497226227,0.018954818304168175,4.278123e-22,1.0,1.8486745e-20,6.9462445e-09,4.9128644e-24
18,0,0,0.41154891576978375,9,64,2,0.5117237941900644,0.9513405196273972,0.22449900730099462,0.00085538696,1.0,0.99993104,0.0037105442,7.2788686e-07
16,5,0,0.13625060767580247,0,15,0,0.42891776701179707,0.09973642764569733,0.003811052574870981,9.867277e-20,1.0,1.4543407e-17,1.7382287e-10,3.5134157e-21
5,5,0,0.10580575080683732,1,13,0,0.35660126062405684,0.7942846074558639,0.046235066914204086,2.5511798e-07,0.9992651,2.9598135e-05,9.0481466e-05,1.6338534e-07
10,6,0,0.26600415689053264,5,11,0,0.37451722477300153,0.7243457964313154,0.004600741759490766,2.3259236e-05,1.0,0.0009277407,0.99689096,1.857276e-06
15,2,0,0.18446597352361427,1,10,0,0.3046560978676551,0.7738443288242909,0.08790196584570846,2.4335457e-18,1.0,8.0526813e-17,3.272669e-08,7.719489e-20
0,5,4,0.8953950814748919,9,126,0,0.8978114343294117,0.056690870454151165,0.9306322343322313,1.8901308e-06,1.0,2.8043794e-05,2.5585257e-28,4.1517395e-10
21,3,0,0.037458598855406894,1,14,0,0.5851531348924828,0.8330630151074495,0.0316607335294648,1.2502048e-25,1.0,1.4966146e-23,1.16149495e-11,9.898943e-28
3,2,1,0.0982006167447925,4,11,1,0.5646461124119622,0.9428536233453351,0.0329537390496023,0.9905279,0.99986356,0.99864936,0.99927855,0.92134964
19,3,1,0.18369441418895002,1,6,1,0.4860420930458183,0.3964934963463383,0.1529335601876421,6.5968207e-25,1.0,3.456342e-24,3.747979e-11,4.3861683e-27
8,5,2,0.1532618187688314,10,52,2,0.651258282596304,0.9653001156740153,0.06656805021974617,0.9999975,1.0,1.0,0.9717111,0.99903166
9,6,0,0.11195914690255968,2,7,0,0.574336545772496,0.8377828810943404,0.06911413568460845,4.90787e-10,1.0,4.9708517e-09,0.0009367062,8.292716e-11
10,4,1,0.30104031880659265,2,17,1,0.26111336667136137,0.8623871699258474,0.018767422192540184,6.182986e-09,1.0,1.1163966e-06,0.0011618431,4.416967e-10
8,2,0,0.06753703769764291,3,19,0,0.5488426512103528,0.8541282188588175,0.001789569560830131,0.0005545257,0.9999999,0.10196488,0.16500361,3.7718837e-05
13,0,2,0.08936876819339411,9,64,2,0.6966611853506665,0.7882835363497248,0.06227859664280493,0.7603306,1.0,0.9999995,0.00051258417,0.0045668534
11,0,1,0.2317061210195561,3,13,1,0.33508540614783605,0.7820033961118675,0.05538375018538948,1.3266657e-08,1.0,8.6385774e-07,0.07204439,6.159548e-10
19,4,0,0.09395634676158944,5,8,0,0.27203828648001704,0.9208034354845045,0.019829169438243227,2.1683896e-19,1.0,8.045247e-18,0.00017587414,1.8964523e-21
4,3,4,0.9796533465889123,13,112,1,0.88880182063141,0.0952418018199299,0.7612992037885125,0.9999953,1.0,1.0,6.230799e-14,0.9824228
1,5,0,0.027970348671489724,1,7,0,0.3849223088255884,0.8578285921797738,0.009901017447716674,3.236237e-05,0.6921374,0.00022572519,0.0016219538,4.2413485e-05
11,6,0,0.0722972921162905,3,9,0,0.2725829577266104,0.8272739823879697,0.00965474595254329,1.01191375e-10,1.0,2.5016857e-09,0.0051061464,1.0828285e-11
16,2,0,0.23227651033260252,3,13,0,0.21795037872853276,0.6878069979053215,0.059838534347680696,1.0107306e-15,1.0,1.289549e-13,5.318366e-05,2.9818945e-17
4,6,4,0.8945902950924548,23,112,0,0.8156660589444931,0.15892220807500076,0.831489103887156,1.0,1.0,1.0,0.9999999,1.0
4,3,0,0.12895419472123773,2,14,1,0.3684889658569952,0.4386186312301535,0.05856220900191825,6.771509e-05,0.9986211,0.006113662,0.0077163833,3.3875276e-05
11,0,0,0.18841695908440212,2,11,1,0.23353948580108683,0.7529921403730697,0.02481237487069165,1.4338555e-11,1.0,4.892486e-10,0.0008837015,1.0956651e-12
7,2,1,0.12219755259748057,3,11,0,0.47146869181203704,0.6353455404556918,0.09158767978418038,0.010793352,0.9999992,0.17401573,0.8935799,0.0010793225
7,1,2,0.233914293913992,5,67,2,0.6826777373331406,0.8752590655144745,0.30236250934522574,8.383066e-10,1.0,6.258561e-06,9.43097e-16,2.7279637e-11
3,5,0,0.04670552067798819,2,12,0,0.5023870436199189,0.687500664780614,0.011674941046187897,0.0017260178,0.99726564,0.0710021,0.038171332,0.0011249883
6,5,0,0.3034328064614621,9,62,2,0.5186030647591866,0.9808150132283344,0.1968525511655045,0.029130742,1.0,0.992919,2.9993914e-06,0.0006761779
5,0,0,0.1526303945873686,3,12,0,0.5879130637783327,0.7666239507754243,0.09001004001721334,0.7575451,0.99998826,0.96644634,0.97502834,0.20261858
12,3,1,0.13251414779769646,3,15,1,0.39582513229252136,0.5301413495221893,0.014634592439682488,1.2621877e-09,1.0,1.4425912e-07,0.0119259395,5.611143e-11
11,1,0,0.095390278245697,2,10,0,0.4833028304831657,0.2719489750125466,0.007265413385863917,3.6103204e-11,1.0,1.4402846e-09,0.0004765041,3.3630885e-12
4,3,1,0.05709543872546004,3,12,0,0.5343774453564802,0.6606005019345644,0.00793148080587063,0.9717486,0.99997985,0.99799746,0.9784788,0.7988939
20,0,1,0.101600643229613,4,12,0,0.4429220253258451,0.6293778963327056,0.30719603497381065,1.6997111e-19,1.0,3.2260666e-17,1.7251205e-05,1.4571977e-21
9,5,0,0.22780973360561246,2,10,0,0.3043202051275639,0.9647209206245603,0.14887762103255472,7.4274134e-09,1.0,1.8858513e-07,0.0031210394,1.1713385e-09
0,4,2,0.09168232628788112,7,62,2,0.5560658680102659,0.9737682262663991,0.12887908914704624,8.011581e-05,1.0,0.0024474126,1.0663113e-11,2.5214242e-06
22,1,3,0.9659353082789701,25,120,0,0.9089582087937689,0.0850902351746861,0.9196302686175183,1.0,1.0,1.0,1.0,1.0
17,1,0,0.1500493470563286,1,18,0,0.39156041181426915,0.845676878531277,0.012096370558075387,7.645087e-19,1.0,4.0740273e-16,1.3443819e-08,1.9202872e-20
2,0,0,0.11094775279748399,1,15,1,0.5764190451395246,0.7366716559683483,0.056972280024060865,2.3643825e-06,0.9943526,5.2536216e-05,5.5268797e-06,2.222751e-06
18,4,2,0.5614727810290409,10,55,2,0.4073835299288864,0.7612537568133558,0.05241809087680249,0.99862146,1.0,1.0,0.99986756,0.13085793
13,0,0,0.10495980096710246,1,12,0,0.24257944328077882,0.6808165239109466,0.01792709108945475,5.416972e-15,1.0,3.943315e-13,1.2286664e-06,2.9891962e-16
0,0,3,0.8338796760941637,15,129,0,0.7601817757420748,0.03483200994718684,0.8836448681015304,0.9999958,1.0,0.99999994,1.5632347e-17,0.9752278
9,6,0,0.21806778312957892,2,13,1,0.336438120588875,0.5056652778703146,0.04106237172322073,4.290605e-09,0.99999994,1.8213134e-07,0.0023346297,5.36152e-10
0,2,0,0.442604572764928,1,15,1,0.23033995807239194,0.6290426915058478,0.029520900720220393,5.142289e-06,0.99991006,2.8794579e-05,2.886628e-06,5.9350687e-06
8,3,0,0.1613834757093603,2,21,0,0.5592914748350417,0.3335426358163626,0.08801251981021875,5.3214835e-06,0.99999976,0.004148834,0.00039874797,7.219848e-07
16,5,0,0.15586666797185575,0,15,0,0.5435206712539872,0.39699276186687366,0.04968228715814186,8.6928404e-20,1.0,1.1719706e-17,1.8115065e-10,2.958006e-21
12,5,0,0.30892215485097696,4,13,0,0.443570997315184,0.7814996623409415,0.035604539222163084,1.4722207e-08,1.0,1.2612915e-06,0.31839463,9.281031e-10
18,3,0,0.12296676425283343,2,7,0,0.22307653423948426,0.8415575974606536,0.017138455696078327,2.9536972e-22,1.0,2.6093857e-21,7.080289e-09,2.3083825e-24
14,2,0,0.13450844632015346,4,11,0,0.36620466893736764,0.6881294507589159,0.022466601357217567,3.1187006e-12,1.0,2.3415642e-10,0.04179002,1.428106e-13
14,5,2,0.30113641293328225,3,69,2,0.4041133678856821,0.4845198851748001,0.6393793750015434,8.060487e-17,1.0,2.393123e-10,1.5955915e-20,8.386274e-19
22,6,4,0.8875136231633258,25,117,1,0.9926516746730573,0.0330321923951184,0.670706541189313,1.0,1.0,1.0,1.0,1.0
7,2,0,0.12700941991055467,8,65,2,0.508962104924598,0.6773480568211635,0.21974131875117492,9.669533e-05,1.0,0.5029715,5.0430966e-09,2.393999e-06
12,1,1,0.13481739180040034,4,12,0,0.4720751088193285,0.8095518858820908,0.031103653527026483,3.5005627e-08,1.0,2.9147775e-06,0.58136845,1.3204875e-09
19,4,0,0.18305980202266312,1,17,0,0.3472761972395274,0.8699808820440594,0.0840727438751756,6.292675e-22,1.0,1.9026279e-19,3.3155273e-10,9.329382e-24
7,1,0,0.03519476243514965,2,11,0,0.41531258845076047,0.9584670166819182,0.0343894601678064,1.4496563e-05,0.9999979,0.0004688538,0.094540924,2.8818472e-06
23,1,0,0.14185255577280168,1,19,0,0.334222959997038,0.7963694783452516,0.07976646526420851,1.08411806e-26,1.0,9.484291e-24,3.5975602e-12,5.8235716e-29
12,0,1,0.08207844676820138,1,7,0,0.2957394864049062,0.6868432676528485,0.03647366002137822,1.1247512e-14,1.0,1.8895421e-13,1.3022989e-06,6.2943744e-16
1,6,1,0.05422034135946958,2,20,1,0.5441306427472264,0.7604287601760252,0.06076784904015644,1.0298153e-05,0.9999953,0.00018061345,2.72073e-06,6.385506e-06
20,4,1,0.1022082782338033,1,9,0,0.25984041701560695,0.904262602753005,0.013083565858738122,3.2999126e-25,1.0,5.2156714e-24,2.4214467e-11,1.8723155e-27
18,2,0,0.18440754255393016,9,59,2,0.613927166337703,0.8531561809997529,0.06526037113507493,0.0015818562,1.0,0.99991107,0.14649414,1.5225731e-06
15,1,0,0.1467704690277945,1,13,0,0.32997593948853526,0.43528726614888535,0.06708987069760396,2.6752684e-17,1.0,2.8373797e-15,7.760473e-08,9.602045e-19
12,5,0,0.21111847552268775,3,15,0,0.3803109627864562,0.8979732653776616,0.0517302485487612,6.7228134e-10,1.0,9.180806e-08,0.007027124,4.9291536e-11
20,6,0,0.1953130968298316,2,16,0,0.43275006849877773,0.5319544632416723,0.016949422148219814,4.639237e-22,1.0,1.155879e-19,1.8462569e-09,6.0307903e-24
23,1,2,0.23655684114289138,13,50,2,0.4749416815319649,0.8651283297827689,0.1578275521827501,0.999974,1.0,1.0,1.0,0.2542568
3,3,3,0.9887488668224907,17,119,0,0.7257139994841346,0.1125977571356828,0.9646789277475906,1.0,1.0,1.0,1.7296482e-08,1.0
21,4,1,0.138499453701939,2,19,0,0.47409968969506144,0.8316379491282336,0.0031657307423618736,3.927414e-22,1.0,3.5138348e-19,1.6562751e-09,3.4205076e-24
15,0,0,0.29258328555595875,2,8,1,0.5464709542751419,0.696579562254133,0.07511723580227754,9.826794e-18,1.0,1.5794015e-16,2.6849684e-06,2.302575e-19
2,1,4,0.9990020956235852,16,133,1,0.9833767394478161,0.08531266025394399,0.808543217060288,0.9999997,1.0,1.0,2.0783821e-16,0.9969513
9,3,0,0.31649514933028955,2,8,1,0.5715260938111077,0.8793597270381617,0.0072057547045156775,1.0271795e-09,1.0,1.09799165e-08,0.0050355378,1.3825104e-10
20,0,2,0.6491324637765242,5,62,2,0.5089912122738266,0.8967385957228428,0.13515718324857331,1.6986e-11,1.0,0.0017551415,3.553095e-10,3.9329773e-14
9,2,2,0.449481148111787,14,59,2,0.5399138470692578,0.9988586615962037,0.031190574133683896,1.0,1.0,1.0,1.0,1.0
0,0,0,0.1368520327753806,1,15,0,0.3481258227163241,0.8942902947295898,0.2466343152185776,0.00012575112,0.99998087,0.00036128183,1.0564818e-05,0.000108149456
12,5,2,0.2558319536688491,4,71,2,0.4802671908532752,0.8983807704542591,0.11470792743513468,5.755459e-15,1.0,3.0093206e-09,9.001823e-20,3.5568727e-17
3,6,3,0.9657816414542536,23,118,0,0.7933330353488224,0.025271119822436076,0.9813785235474484,1.0,1.0,1.0,0.99988467,1.0
5,1,0,0.1084856051493287,1,9,0,0.38404051993193944,0.7688968406255681,0.15004121720932545,3.0579118e-05,0.9997788,0.00060020824,0.0096478155,1.0705215e-05
19,1,0,0.231940500917046,0,12,1,0.333789176693012,0.5009223378272354,0.03995298844824214,4.004426e-25,1.0,1.1578405e-23,5.1103466e-12,3.0187556e-27
10,4,0,0.07729866775397298,2,12,0,0.47142215958360084,0.8195165512875521,0.006040491979377036,1.1611595e-09,1.0,5.6185733e-08,0.0011286078,1.4685508e-10
19,2,0,0.22796171276710225,3,9,0,0.27557259489321373,0.7690679121340347,0.015158333815400606,2.037703e-21,1.0,6.4453493e-20,2.3807655e-07,1.7600492e-23
1,0,0,0.06735568968174661,3,7,0,0.3756007133003999,0.5562402074809149,0.23028009117024043,0.99320114,0.9879903,0.99711245,0.99440145,0.98373747
6,1,0,0.08561318437302803,5,10,0,0.21073399831960074,0.880301379510132,0.06871434402812363,0.8406824,0.99999774,0.9395587,0.99993604,0.25281358
9,6,2,0.1428737682413103,8,77,2,0.47281789880595326,0.6567826553567958,0.009516352417671799,4.0933137e-06,1.0,0.18543719,8.966264e-13,2.5144642e-08
1,6,1,0.05399242221050799,3,10,0,0.20944002579757878,0.8630189481665818,0.11085930830407431,0.9387501,0.99912834,0.98762417,0.960581,0.86207575
11,2,0,0.08368697337373762,1,14,0,0.45637221334705863,0.8248008646443336,0.024460101783225472,7.071384e-12,1.0,7.7101847e-10,1.2358111e-05,7.0673486e-13
10,6,0,0.1418100092147327,0,16,0,0.2255036385590659,0.7444534740637868,0.043139875190416135,2.1680489e-13,1.0,3.713673e-11,2.881528e-08,2.7997126e-14
19,4,2,0.36886173430670943,8,61,2,0.5445671814424167,0.8262209176488519,0.062249775792628526,8.891747e-05,1.0,0.99959654,0.0014301975,8.972599e-08
2,5,3,0.8081923161314589,19,123,1,0.9053222283013795,0.022540437662499323,0.9104112709874231,1.0,1.0,1.0,2.772617e-07,1.0
13,3,0,0.40979997557589193,0,17,1,0.5270159327570334,0.5863305202149566,0.07910836650351913,2.2142161e-16,1.0,4.3068776e-14,6.494983e-09,1.3709305e-17
11,0,0,0.15046835230080863,1,16,1,0.5173461983021571,0.7688800862372547,0.1967058755319532,5.9708865e-12,1.0,9.931981e-10,7.505409e-06,4.1068876e-13
3,1,4,0.9783819781738191,12,101,1,0.9271485188223447,0.06686861728504241,0.6117251027060979,0.99999833,1.0,1.0,3.4848804e-12,0.99750966
2,1,4,0.9165511579624915,18,107,1,0.7155268612656416,0.010277623385105692,0.90484132842555,1.0,1.0,1.0,0.006358848,1.0
2,3,3,0.9879564524986367,21,123,1,0.9188944859042488,0.039432816724959165,0.930821739965693,1.0,1.0,1.0,0.0025179463,1.0
13,3,0,0.3103355264476624,0,9,0,0.5397156428241884,0.8419334213162052,0.11431878046064675,2.8040103e-17,1.0,3.9992541e-16,8.1804625e-09,1.1578214e-18
15,5,0,0.30452627713066555,2,11,0,0.32283232835386194,0.3167572217478423,0.025964750840441173,2.4944152e-16,1.0,1.3489756e-14,1.3476382e-06,1.0544381e-17
13,5,0,0.023856237143783383,1,9,0,0.4334947775360358,0.5242114111052318,0.20849900183954145,6.0223317e-16,1.0,1.1772327e-14,1.9573841e-07,3.6689543e-17
13,4,0,0.040852876974587504,2,11,1,0.4140620400381022,0.45054822039517495,0.03626244672137418,1.5357758e-14,1.0,4.6482127e-13,1.6696757e-05,8.7643124e-16
1,6,4,0.9947268884343758,21,111,1,0.8308275607069181,0.052825727978425656,0.9211656468674754,1.0,1.0,1.0,0.97105056,1.0
15,4,2,0.23685380799463318,12,58,2,0.6928633901619676,0.901930631900713,0.34113817579558775,1.0,1.0,1.0,0.9999989,0.9998153
15,0,0,0.14830365505912482,3,54,2,0.633732476197779,0.9068945563745487,0.09932047795172926,2.6398489e-16,1.0,1.2844557e-09,2.026103e-14,9.178432e-18
20,4,0,0.047701767314565505,2,10,0,0.21987188811077987,0.8558919218798211,0.029498207917798457,5.3886706e-24,1.0,1.4080816e-22,1.2635945e-09,3.7523636e-26
7,4,1,0.10455395201229856,2,21,0,0.2899898987875319,0.829344507919706,0.007425284764260104,1.3416123e-05,0.99999917,0.01356698,0.00028649878,2.5731317e-06
2,0,4,0.7955042449130106,18,113,1,0.9633868815221656,0.2649883242640593,0.9897586991488713,1.0,1.0,1.0,3.5204248e-05,1.0
8,2,0,0.07946780525252378,1,11,1,0.48326038360645956,0.8775817950829666,0.011394058104143026,8.020673e-10,0.9999997,1.7333306e-08,0.00021571113,1.2396761e-10
14,2,0,0.2767572812244128,10,58,2,0.4061394555373431,0.9919215793025852,0.09854379821489724,0.85326695,1.0,0.99999976,0.8500002,0.007100287
12,4,0,0.16950868417532763,2,7,0,0.2278111408812541,0.9213759096740787,2.7277534757854737e-05,9.159108e-14,1.0,9.473188e-13,4.605843e-05,5.3821824e-15
0,2,3,0.5847050278912659,26,115,0,0.8589105489774282,0.2061181477113195,0.5233579238118836,1.0,1.0,1.0,1.0,1.0
15,5,0,0.034388212434512726,1,14,0,0.27068809170842634,0.7731515230826462,0.06326395762750997,1.3891875e-17,1.0,1.296923e-15,2.4217321e-08,5.659996e-19
14,0,1,0.0821177220039547,4,9,0,0.5025116602725943,0.573783194065243,0.03724725714482315,2.7609612e-12,1.0,1.8033912e-10,0.04596578,1.0780259e-13
13,2,0,0.16253752934510007,2,15,0,0.35761811673015304,0.5952593174079682,0.014173752089221652,1.5709834e-12,1.0,2.7229746e-10,7.216442e-05,9.298287e-14
9,0,0,0.14015362766792025,3,16,1,0.4671236598101095,0.7237221892452147,0.07848831062450431,1.4549028e-05,0.9999999,0.0014364696,0.31306002,1.0852845e-06
21,1,0,0.059005862504934045,4,9,0,0.5980776663997383,0.8765615211208041,0.0583067796962413,3.618833e-23,1.0,1.706414e-21,3.772384e-07,1.8024594e-25
22,4,0,0.2620079250764523,3,8,0,0.22222938418006707,0.8707413351264842,0.0237551709905764,3.912811e-26,1.0,6.778321e-25,1.1370404e-09,1.1756939e-28
3,2,3,0.9788623598318446,21,135,1,0.9431545209105785,0.1678739042208346,0.5569164405105984,1.0,1.0,1.0,4.6094402e-07,1.0
20,2,0,0.19983487100224176,1,14,1,0.22254884926978302,0.851765651650346,0.13773194428121793,1.2275077e-24,1.0,1.1212852e-22,7.4668376e-11,1.00718024e-26
9,0,0,0.16691724215976092,2,15,1,0.5505006328024541,0.6254593866725288,0.011407994200743064,1.2850705e-07,0.99999994,1.2394972e-05,0.00708327,1.3498677e-08
11,0,0,0.10141864318973685,2,11,1,0.44421555769865384,0.648774166085366,0.06876525033004646,1.5171477e-11,1.0,5.1808086e-10,0.0007581728,1.1722798e-12
2,5,4,0.6101176718332784,21,125,0,0.9310652573585956,0.26463399905391405,0.8518676283903196,1.0,1.0,1.0,0.0015953006,1.0
15,1,0,0.1222639210046659,3,16,0,0.2981171419318095,0.7897878247085252,0.029946946262342414,1.5682221e-13,1.0,3.8752664e-11,0.00036082527,4.9470955e-15
21,0,0,0.2722108222942056,4,11,1,0.31561889689810463,0.8165751621814344,0.010103900015922387,1.6428705e-22,1.0,1.1131335e-20,3.2509645e-06,8.705063e-25
23,3,1,0.1195465343958846,3,20,0,0.3384577379021926,0.6882418050281623,0.023570712682325506,5.811628e-23,1.0,9.4974164e-20,8.478022e-09,3.0263224e-25
20,4,0,0.13663050274338281,8,58,2,0.620703194490092,0.5396034209360321,0.1310370681140282,5.094115e-07,1.0,0.8829326,0.0040345625,7.4471845e-10
22,6,0,0.053535870166950335,1,10,0,0.24745805739061355,0.45654338540791833,0.01824942060725264,4.402813e-28,1.0,6.1822575e-27,1.0116753e-12,1.7585529e-30
3,5,0,0.535214700406567,7,64,2,0.4592452975911668,0.9044404953279066,0.13124922391561483,8.687926e-07,1.0,0.00032170786,5.6428443e-12,2.2874728e-08
13,5,0,0.15636137398358768,2,10,0,0.3040663458882223,0.7668879156060919,0.0036618633620389583,2.862194e-14,1.0,8.820372e-13,1.4137412e-05,1.8537496e-15
1,4,1,0.0623772768802797,1,13,0,0.2789697641515289,0.7892281756748077,0.021076713255277397,0.00027654602,0.9990353,0.0018186823,5.4627242e-05,0.0001938583
18,2,1,0.27802440923670635,4,15,0,0.5318636411701522,0.8397558429740255,0.010919287167988916,1.1177659e-15,1.0,3.7321456e-13,0.0004392685,1.6612766e-17
22,5,1,0.12423319357272704,1,10,0,0.5104797429879709,0.9112019871412583,0.023532092033723646,1.26115815e-27,1.0,2.6344635e-26,1.5967092e-12,4.6541432e-30
19,0,2,0.3703478945045041,9,51,2,0.660075943467,0.526400039166625,0.1344874036810063,0.9859016,1.0,0.9999998,0.9996025,0.010356949
19,1,0,0.3344321337856522,6,54,2,0.5618058026022189,0.9653726492873862,0.14973554330059696,2.7195698e-10,1.0,0.0022960028,4.399896e-06,8.4361457e-13
12,1,0,0.27834088717595296,0,12,1,0.41932465187872436,0.7054692425251189,0.004390479069677078,9.838806e-16,1.0,3.2758247e-14,5.720414e-08,6.195321e-17
20,6,0,0.05047517577214687,2,16,0,0.24085317748333268,0.6104360571534925,0.027655652066780383,2.8290044e-22,1.0,6.5873064e-20,1.5414818e-09,3.5834582e-24
2,5,4,0.9153683658294649,22,113,1,0.7701732156449911,0.11663941686662631,0.9182498448385188,1.0,1.0,1.0,0.9993518,1.0
4,6,0,0.11301661204407436,0,16,0,0.3898322068468395,0.9867876999725931,0.06002983145848696,4.952613e-10,0.99665993,1.1442359e-07,1.38061695e-08,8.8606683e-10
19,1,0,0.1150030196440381,1,13,0,0.4266630022766943,0.5380136152531082,0.17509754840143252,7.7065904e-23,1.0,9.0130545e-21,2.437351e-10,1.0346671e-24
6,2,1,0.12353849224119151,1,14,0,0.3219320285836418,0.4880683674685401,0.025734531633588097,2.2505661e-05,0.9999779,0.002322633,0.00064837205,5.1824873e-06
8,3,0,0.2666503347027631,4,15,0,0.3893582286895144,0.7139591121243071,0.1026706403267898,0.05006999,0.9999999,0.5759214,0.98859113,0.0025674687
0,1,0,0.15556027955094803,0,7,0,0.38050195054075797,0.8460217653150862,0.08837652771311981,6.049567e-05,0.89770424,0.0001552304,5.0788894e-05,7.066352e-05
19,3,0,0.2408972890872996,1,14,0,0.4918365535745239,0.9614906746545033,0.007802638468301953,1.013824e-22,1.0,1.17677565e-20,2.2975975e-10,1.3118594e-24
23,3,0,0.23348317204286997,1,15,1,0.431677110598363,0.9812869419381147,0.17988622580424313,1.8549965e-28,1.0,1.9493015e-26,1.2126797e-12,6.4465427e-31
